Date,Open,High,Low,Close,Volume
2026-07-12 23:30:00+00:00,0.169903,0.169903,0.16976,0.16976,13.63282094088675
2026-07-12 23:35:00+00:00,0.169864,0.169915,0.169859,0.169915,9.68482850372959
2026-07-12 23:40:00+00:00,0.169915,0.169965,0.169915,0.169965,13.68112973934608
2026-07-12 23:45:00+00:00,0.169965,0.170032,0.169954,0.170032,11.61373060062184
2026-07-12 23:50:00+00:00,0.170032,0.170265,0.170012,0.170265,19.22553496386234
2026-07-12 23:55:00+00:00,0.170253,0.170265,0.170032,0.170259,11.48889146899107
2026-07-13 00:00:00+00:00,0.170248,0.170265,0.170165,0.170234,13.3532096009887
2026-07-13 00:05:00+00:00,0.170234,0.170234,0.170066,0.170066,13.54255963684252
2026-07-13 00:10:00+00:00,0.170116,0.171737,0.170116,0.171737,35.06606907288308
2026-07-13 00:15:00+00:00,0.171737,0.171766,0.171737,0.171737,11.6784466
2026-07-13 00:20:00+00:00,0.171727,0.173178,0.171727,0.173178,35.55804474094762
2026-07-13 00:25:00+00:00,0.172876,0.172876,0.172584,0.172592,82.57964602542528
2026-07-13 00:30:00+00:00,0.172421,0.172421,0.171733,0.171733,13.20010042084654
2026-07-13 00:35:00+00:00,0.171726,0.171726,0.171689,0.171689,11.1947933689438
2026-07-13 00:40:00+00:00,0.17162,0.17162,0.170735,0.170735,36.73648978781115
2026-07-13 00:45:00+00:00,0.170032,0.170032,0.169864,0.169965,9.9427
2026-07-13 00:50:00+00:00,0.169965,0.169965,0.169915,0.169915,9.6353155
2026-07-13 00:55:00+00:00,0.170032,0.170032,0.170032,0.170032,9.8108464
2026-07-13 01:00:00+00:00,0.170032,0.170215,0.170027,0.170215,11.34854399576763
2026-07-13 01:05:00+00:00,0.170066,0.170066,0.170066,0.170066,9.778795
2026-07-13 01:10:00+00:00,0.170032,0.170032,0.170027,0.170032,11.63138742729149
2026-07-13 01:15:00+00:00,0.170032,0.170165,0.170032,0.170032,9.7443498
2026-07-13 01:20:00+00:00,0.170015,0.170032,0.170015,0.170032,9.8102548
2026-07-13 01:25:00+00:00,0.170032,0.170032,0.170032,0.170032,9.7428336
2026-07-13 01:30:00+00:00,0.170015,0.170032,0.170015,0.170032,9.7086351
2026-07-13 01:35:00+00:00,0.170032,0.170032,0.169965,0.169965,9.7397315
2026-07-13 01:40:00+00:00,0.169965,0.170032,0.169965,0.170032,9.8950852
2026-07-13 01:45:00+00:00,0.170032,0.170032,0.170032,0.170032,9.8108464
